Date,r_p,r_m,Close,r_f
2022-11-21,-0.0036360943510462818,-0.0036360943510462,394.5899963378906,0.00011004051327012654
2022-11-22,0.01345699994392846,0.0134569999439284,399.8999938964844,0.00011267141228832322
2022-11-23,0.006301624330362854,0.0063016243303628,402.4200134277344,0.00011272400081985268
2022-11-25,-0.0002237136634978265,-0.0002237136634978,402.3299865722656,0.00011206653419404411
2022-11-28,-0.015957008238070003,-0.01595700823807,395.9100036621094,0.0001122769411334712
2022-11-29,-0.0017175435565947028,-0.0017175435565947,395.2300109863281,0.00011411733052968387
2022-11-30,0.03150059798946758,0.0315005979894673,407.6799926757813,0.00011411733052968387
2022-12-01,-0.0007358413421267862,-0.0007358413421266,407.3800048828125,0.000112539924016275
2022-12-02,-0.0011537169597666264,-0.0011537169597666,406.9100036621094,0.00011293436995685191
2022-12-05,-0.017989253786685366,-0.0179892537866853,399.5899963378906,0.00011161935496484254
2022-12-06,-0.014414799715742554,-0.0144147997157425,393.8299865722656,0.00011324986839134077
2022-12-07,-0.0017011983165312605,-0.0017011983165312,393.1600036621094,0.0001122769411334712
2022-12-08,0.007833926502128774,0.0078339265021287,396.239990234375,0.0001114088976599259
2022-12-09,-0.007470198687737906,-0.0074701986877379,393.2799987792969,0.00011201392053483694
2022-12-12,0.014417243300787197,0.0144172433007871,398.9500122070313,0.00011188241333570659
2022-12-13,0.007569843141412402,0.0075698431414126,401.9700012207031,0.0001139859239702723
2022-12-14,-0.006393530155021865,-0.0063935301550218,399.3999938964844,0.00011324986839134077
2022-12-15,-0.024461665405543398,-0.0244616654055433,389.6300048828125,0.00011306582681669397
2022-12-16,-0.01991249037783427,-0.0163232189242035,383.2699890136719,0.000111750887298534
2022-12-19,0.0,-0.0084796621002435,380.0199890136719,0.000111750887298534
2022-12-20,0.0,0.0013684004691429,380.5400085449219,0.00011351277070659194
2022-12-21,0.014952442091866303,0.0149524420918663,386.2300109863281,0.00011285548028339143
2022-12-22,-0.014266135745262032,-0.014266135745262,380.7200012207031,0.00011293436995685191
2022-12-23,0.005752265272075174,0.0057522652720751,382.9100036621094,0.000112539924016275
2022-12-27,-0.0039435108803203,-0.0039435108803203,381.3999938964844,0.00011259252760398297
2022-12-28,-0.01242787181496774,-0.0124278718149677,376.6600036621094,0.00011635044380375881
2022-12-29,0.018000315173837933,0.0180003151738377,383.4400024414063,0.00011522098527039226
2022-12-30,-0.002634075107433076,-0.002634075107433,382.4299926757813,0.00011430131421841239
2023-01-03,0.0,-0.0042098825468623,380.8200073242188,0.00011416990392598692
2023-01-04,0.0,0.007720189025949,383.760009765625,0.00011797816538039463
2023-01-05,0.0,-0.0114133957977734,379.3800048828125,0.00012054904042391179
2023-01-06,0.0,0.0229321038997309,388.0799865722656,0.00012041792861361422
2023-01-09,0.0,-0.0005668965891446,387.8599853515625,0.00012015568622225636
2023-01-10,0.0,0.0070128430965563,390.5799865722656,0.00012230529283496772
2023-01-11,0.0,0.0126478637186706,395.5199890136719,0.00012204323052911192
2023-01-12,0.0,0.0036407829728082,396.9599914550781,0.00011994588178976251
2023-01-13,0.0,0.0038795056884117,398.5,0.00012028681054654378
2023-01-17,0.0,-0.0018318970798698,397.7699890136719,0.00012041792861361422
2023-01-18,0.0,-0.0157880155686682,391.489990234375,0.00012138799038807768
2023-01-19,0.0,-0.0072798172546666,388.6400146484375,0.00012125691860664922
2023-01-20,0.0,0.0186290396291906,395.8800048828125,0.00012159768473485322
2023-01-23,0.0,0.0119985852819368,400.6300048828125,0.00012151904341850539
2023-01-24,0.0,-0.0010732912426442,400.2000122070313,0.0001225149171879547
2023-01-25,0.0,0.0003747973311074,400.3500061035156,0.0001217811557232551
2023-01-26,0.0,0.0109903680015099,404.75,0.00012172874026172842
2023-01-27,0.0,0.002297696543005,405.6799926757813,0.00012185977704048945
2023-01-30,0.0,-0.0125468261432318,400.5899963378906,0.00012151904341850539
2023-01-31,0.0,0.0147033493154666,406.4800109863281,0.00012243631461528182
2023-02-01,0.0,0.0106277718211977,410.7999877929688,0.0001211258405720006
2023-02-02,0.0,0.0145569892016206,416.7799987792969,0.00012086367824326594
2023-02-03,0.0,-0.0106290913401704,412.3500061035156,0.00012120448064290024
2023-02-06,0.0,-0.0061113604800514,409.8299865722656,0.00012146662295631216
2023-02-07,0.0,0.0130786327129712,415.1900024414063,0.00012243631461528182
2023-02-08,0.0,-0.0109347732802467,410.6499938964844,0.00012282932997997875
2023-02-09,0.0,-0.0086691771861834,407.0899963378906,0.00012356281161385319
2023-02-10,0.0,0.0023336663037101,408.0400085449219,0.00012413899198238099
2023-02-13,0.0,0.0117389910965468,412.8299865722656,0.00012440084199671908
2023-02-14,0.0,-0.0004601698762375,412.6400146484375,0.000124793576476101
2023-02-15,0.0,0.0032473737163669,413.9800109863281,0.00012434847648745695
2023-02-16,0.0,-0.0137688102221426,408.2799987792969,0.00012492447965661846
2023-02-17,0.0,-0.0024982585890112,407.260009765625,0.00012531713930119537
2023-02-21,0.0,-0.0200609272499801,399.0899963378906,0.00012552654648412265
2023-02-22,0.0,-0.0013781046831931,398.5400085449219,0.00012570975531822626
2023-02-23,0.0,0.0053194035021166,400.6600036621094,0.0001255788895460075
2023-02-24,0.0,-0.0106823709383938,396.3800048828125,0.0001259191201026244
2023-02-27,0.0,0.0034058380515806,397.7300109863281,0.00012492447965661846
2023-02-28,-0.0036959776232566854,-0.0036959776232566,396.260009765625,0.00012610230276299816
2023-03-01,-0.003835914535380569,-0.0038359145353805,394.739990234375,0.00012649479413262554
2023-03-02,0.007777289862108905,0.0077772898621089,397.80999755859375,0.00012644246851634122
2023-03-03,0.016037819365946948,0.0160378193659469,404.1900024414063,0.0001263116376388762
2023-03-06,0.0006927404874081944,0.0006927404874084,404.4700012207031,0.00012657329316434485
2023-03-07,-0.015328731891906533,-0.0153287318919065,398.2699890136719,0.00012963273323918223
2023-03-08,0.0016321199989792756,0.0016321199989792,398.9200134277344,0.00013062567105093237
2023-03-09,0.0,-0.0184498536583798,391.55999755859375,0.00012971114267257278
2023-03-10,0.0,-0.0144294461428964,385.9100036621094,0.00012853486589414764
2023-03-13,-0.001425250201672501,-0.0014252502016725,385.3599853515625,0.00012474121845129638
2023-03-14,0.016530065073970368,0.0165300650739703,391.7300109863281,0.00012531713930119537
2023-03-15,-0.006254338800497861,-0.0062543388004978,389.2799987792969,0.00012212185684368215
2023-03-16,0.01754517723408111,0.0175451772340811,396.1099853515625,0.00012138799038807768
2023-03-17,-0.015450241961852518,-0.0154502419618525,389.989990234375,0.0001151684445099832
2023-03-20,0.009615631410812231,0.0096156314108122,393.739990234375,0.00011968360684511126
2023-03-21,0.0,0.0131305266316914,398.9100036621094,0.00012335326719647988
2023-03-22,0.0,-0.0170464973255138,392.1099853515625,0.00012225288737144346
2023-03-23,0.0,0.0027033947508923,393.1700134277344,0.000120680133475215
2023-03-24,0.0,0.0065620125751015,395.75,0.000120680133475215
2023-03-27,0.0,0.0018698426642451,396.489990234375,0.00012277693451068217
2023-03-28,0.0,-0.0022446572493123,395.6000061035156,0.000123955665888964
2023-03-29,0.0,0.0145348834966787,401.3500061035156,0.00012400805137269266
2023-03-30,0.0,0.0058552536882472,403.7000122070313,0.00012492447965661846
2023-03-31,0.0,0.0140946303427116,409.3900146484375,0.00012282932997997875
2023-04-03,0.0,0.0038105412999225,410.9500122070313,0.00012243631461528182
2023-04-04,0.0,-0.0055481170740256,408.6700134277344,0.00012657329316434485
2023-04-05,0.0,-0.0026182672793729,407.6000061035156,0.00012597145568649104
2023-04-06,0.0,0.0039008741758626,409.1900024414063,0.00012610230276299816
2023-04-10,0.0,0.0010263762742257,409.6099853515625,0.00012944978580931021
2023-04-11,0.0,0.0002685868828276,409.7200012207031,0.00013054730016959226
2023-04-12,0.0,-0.00407598707107,408.0499877929688,0.00013002473311196638
2023-04-13,0.0,0.0132827192497904,413.4700012207031,0.00012989407270147524
2023-04-14,0.0,-0.0024427643181926,412.4599914550781,0.00013114812383996366
2023-04-17,0.0,0.0035882534475815,413.9400024414063,0.0001316704773046684
2023-04-18,0.0,0.0006522418999843,414.2099914550781,0.00013446339458145218
2023-04-19,0.0,-0.0001689404120717,414.1400146484375,0.00013355013044402675
2023-04-20,0.0,-0.0054571151921736,411.8800048828125,0.00013224496015618037
2023-04-21,0.0,0.0007769430912525,412.2000122070313,0.00013237549637290513
2023-04-24,0.0,0.0010431651214151,412.6300048828125,0.00013036441362745954
2023-04-25,0.0,-0.0158738294186994,406.0799865722656,0.00013245382757554047
2023-04-26,0.0,-0.0042356217434444,404.3599853515625,0.0001332891509582268
2023-04-27,0.0,0.0199080487737874,412.4100036621094,0.00013368061711349633
2023-04-28,0.0,0.0085351688426933,415.9299926757813,0.0001316704773046684
2023-05-01,0.0,-0.0010097442299229,415.510009765625,0.00013015537484939443
2023-05-02,0.0,-0.0112392320713731,410.8399963378906,0.0001347242625622247
2023-05-03,0.0,-0.006864003868551,408.0199890136719,0.00013615862498395082
2023-05-04,0.0,-0.0070829474258,405.1300048828125,0.00013511552431832996
2023-05-05,0.0,0.0185125759869833,412.6300048828125,0.00013576751174770862
2023-05-08,0.0002665471494098792,0.0002665471494098,412.739990234375,0.00013584574630920443
2023-05-09,-0.004385321513347584,-0.0043853215133478,410.9299926757813,0.00013688856984472864
2023-05-10,0.0046723613801760155,0.004672361380176,412.8500061035156,0.000135376342830007
2023-05-11,-0.001743977740241598,-0.0017439777402415,412.1300048828125,0.00013407202750248537
2023-05-12,-0.001310286896183177,-0.0013102868961831,411.5899963378906,0.00013441120806079176
2023-05-15,0.0034500678839837207,0.0034500678839837,413.010009765625,0.00013368061711349633
2023-05-16,-0.006682670396272572,-0.0066826703962725,410.25,0.00013519377744630745
2023-05-17,0.01213896645052559,0.0121389664505255,415.2300109863281,0.00013597611157289968
2023-05-18,0.009633215071565893,0.0096332150715658,419.2300109863281,0.00013694069690495247
2023-05-19,-0.0014550863563069782,-0.0014550863563069,418.6199951171875,0.00013589789315693324
2023-05-22,0.0004061283018428341,0.0004061283018428,418.7900085449219,0.00013615862498395082
2023-05-23,-0.011222837486886017,-0.011222837486886,414.0899963378906,0.0001376704216293767
2023-05-24,-0.007244801918740551,-0.0072448019187405,411.0899963378906,0.0001385041608263915
2023-05-25,0.008659898295524604,0.0086598982955246,414.6499938964844,0.00013793099774184192
2023-05-26,0.012950669712364915,0.0129506697123649,420.0199890136719,0.0001366800268542967
2023-05-30,0.0003809429700838418,0.0003809429700836,420.1799926757813,0.00013740983322940714
2023-05-31,-0.005545210654671839,-0.0055452106546717,417.8500061035156,0.00014014484785351833
2023-06-01,0.00950101989401353,0.0095010198940133,421.8200073242188,0.00013897303030052655
2023-06-02,0.014461158782416383,0.0144611587824166,427.9200134277344,0.0001392855655055758
2023-06-05,-0.0019162630830240612,-0.001916263083024,427.1000061035156,0.00013740983322940714
2023-06-06,0.0021774588210983215,0.0021774588210983,428.0299987792969,0.00013780071277458283
2023-06-07,-0.003457727240027353,-0.0034577272400275,426.5499877929688,0.0001376704216293767
2023-06-08,0.006048569132994341,0.0060485691329945,429.1300048828125,0.00013628898783579757
2023-06-09,0.0017943024372815142,0.0017943024372815,429.8999938964844,0.00013615862498395082
2023-06-12,0.00907186311201369,0.0090718631120134,433.7999877929688,0.00013615862498395082
2023-06-13,0.006592936721117493,0.0065929367211174,436.6600036621094,0.00013628898783579757
2023-06-14,0.0011908327057916779,0.0011908327057914,437.1799926757813,0.00013576751174770862
2023-06-15,0.012397670338390565,0.0123976703383905,442.6000061035156,0.00013511552431832996
2023-06-16,-0.007094474932526573,-0.0070944749325265,439.4599914550781,0.000135376342830007
2023-06-20,-0.0051881828235321725,-0.0051881828235322,437.1799926757813,0.0001356371241512111
2023-06-21,-0.005123725403500368,-0.0051237254035003,434.9400024414063,0.00013720134222783287
2023-06-22,0.0036097101103735874,0.0036097101103738,436.510009765625,0.00013720134222783287
2023-06-23,-0.007560006040454259,-0.0075600060404542,433.2099914550781,0.00013727952354702921
2023-06-26,-0.0040857529802734716,-0.0040857529802735,431.4400024414063,0.00013772254628419134
2023-06-27,0.0,0.0109633111430609,436.1700134277344,0.00013837390303494956
2023-06-28,0.0,0.000504393273105,436.3900146484375,0.00013811338134828155
2023-06-29,0.0,0.0039413612717758,438.1099853515625,0.0001382436514907326
2023-06-30,0.011800720368392525,0.0118007203683925,443.2799987792969,0.0001376704216293767
2023-07-03,0.0011505363811348257,0.0011505363811348,443.7900085449219,0.0001374619504013186
2023-07-05,-0.00148719811037068,-0.0014871981103706,443.1300048828125,0.0001387125529968003
2023-07-06,-0.007830661842952336,-0.0078306618429523,439.6600036621094,0.00013923347049438206
2023-07-07,-0.002524714233486769,-0.0025247142334868,438.5499877929688,0.00013923347049438206
2023-07-10,0.0025311045491684947,0.0025311045491687,439.6600036621094,0.00013954597607845898
2023-07-11,0.006368529703967729,0.0063685297039677,442.4599914550781,0.00014001466782098682
2023-07-12,0.008045919692956538,0.0080459196929565,446.0199890136719,0.00013967617831833756
2023-07-13,0.007936883171425269,0.0079368831714252,449.55999755859375,0.00013949389842182747
2023-07-14,-0.0006228285007950918,-0.000622828500795,449.2799987792969,0.0001392855655055758
2023-07-17,0.003472216797614669,0.0034722167976146,450.8399963378906,0.00013975428925139255
2023-07-18,0.007430587638025177,0.0074305876380251,454.1900024414063,0.00014014484785351833
2023-07-19,0.002223760453105239,0.0022237604531052,455.2000122070313,0.00014006673560840177
2023-07-20,-0.006634489126235876,-0.0066344891262358,452.1799926757813,0.00014001466782098682
2023-07-21,0.0,0.0,452.1799926757813,0.00014014484785351833
2023-07-24,0.004467290822171233,0.0044672908221712,454.2000122070313,0.00014019691317401772
2023-07-25,0.00273005328280318,0.0027300532828031,455.4400024414063,0.0001405873964575033
2023-07-26,0.00015371360408278356,0.0001537136040827,455.510009765625,0.00014066549390245875
2023-07-27,-0.006629974021435614,-0.0066299740214356,452.489990234375,0.00014066549390245875
2023-07-28,0.009790323076682261,0.0097903230766822,456.9200134277344,0.00014032708457234477
2023-07-31,0.0019040424836307412,0.0019040424836307,457.7900085449219,0.00014014484785351833
2023-08-01,-0.002861568697747563,-0.0028615686977475,456.4800109863281,0.00014045724980404906
2023-08-02,-0.013910808689727716,-0.0139108086897277,450.1300048828125,0.00014045724980404906
2023-08-03,-0.0028658577098359395,-0.0028658577098359,448.8399963378906,0.00014040517700353305
2023-08-04,-0.004522767123829707,-0.0045227671238297,446.80999755859375,0.0001402750093049132
2023-08-07,0.008728528720920004,0.00872852872092,450.7099914550781,0.00014045724980404906
2023-08-08,-0.004348675405997704,-0.0043486754059977,448.75,0.00014084769609401526
2023-08-09,-0.006685236768802283,-0.0066852367688022,445.75,0.00014097783666544572
2023-08-10,0.0003589538129207259,0.0003589538129207,445.9100036621094,0.00014066549390245875
2023-08-11,-0.0005830991982453959,-0.0005830991982453,445.6499938964844,0.0001405873964575033
2023-08-14,0.005520007828496709,0.0055200078284967,448.1099853515625,0.00014071754935818248
2023-08-15,-0.011648860489082202,-0.0116488604890822,442.8900146484375,0.00014097783666544572
2023-08-16,-0.007338164990194795,-0.0073381649901947,439.6400146484375,0.00014110795866306702
2023-08-17,-0.007619884432481627,-0.0076198844324816,436.2900085449219,0.00014092577372992743
2023-08-18,0.00048131162979969666,0.0004813116297996,436.5,0.00014092577372992743
2023-08-21,0.0065062917248353,0.0065062917248353,439.3399963378906,0.00014097783666544572
2023-08-22,0.0,-0.0027086139466597,438.1499938964844,0.00014136820899079972
2023-08-23,0.0,0.0111377495168136,443.0299987792969,0.00014136820899079972
2023-08-24,-0.013859070825400499,-0.0138590708254004,436.8900146484375,0.00014157638406153694
2023-08-25,0.007049798505337934,0.0070497985053379,439.9700012207031,0.00014188862330044572
2023-08-28,0.006341360859106304,0.0063413608591063,442.760009765625,0.00014209675894716334
2023-08-29,0.014454769525983568,0.0144547695259835,449.1600036621094,0.0001420187145795282
2023-08-30,0.004118813092065299,0.0041188130920652,451.010009765625,0.00014188862330044572
2023-08-31,-0.0014633902747576144,-0.0014633902747576,450.3500061035156,0.00014144627183743097
2023-09-01,0.0018652077861804894,0.0018652077861802,451.1900024414063,0.00014066549390245875
2023-09-05,-0.0043219313293284545,-0.0043219313293283,449.239990234375,0.00014092577372992743
2023-09-06,-0.006722440297659893,-0.0067224402976598,446.2200012207031,0.00014149832491128223
2023-09-07,-0.003070223462506516,-0.0030702234625065,444.8500061035156,0.00014105591060342704
2023-09-08,0.0015060872225780564,0.001506087222578,445.5199890136719,0.000141316165860772
2023-09-11,0.006576636886363119,0.0065766368863631,448.4500122070313,0.000141316165860772
2023-09-12,-0.005485610225651194,-0.005485610225651,445.989990234375,0.00014162842226284056
2023-09-13,0.001165989243338661,0.0011659892433386,446.510009765625,0.00014162842226284056
2023-09-14,0.008622372403159329,0.0086223724031593,450.3599853515625,0.00014136820899079972
2023-09-15,-0.015520895420845227,-0.0155208954208452,443.3699951171875,0.00014144627183743097
2023-09-18,0.0005864396970667318,0.0005864396970667,443.6300048828125,0.00014149832491128223
2023-09-19,-0.0020738304839804655,-0.0020738304839804,442.7099914550781,0.0001417585258618459
2023-09-20,-0.009193324942280201,-0.0091933249422802,438.6400146484375,0.00014188862330044572
2023-09-21,-0.016528359834683037,-0.016528359834683,431.3900146484375,0.00014162842226284056
2023-09-22,-0.0022485481530990503,-0.002248548153099,430.4200134277344,0.00014162842226284056
2023-09-25,0.004205189122549191,0.0042051891225491,432.2300109863281,0.00014183659002675597
2023-09-26,-0.014691266090073651,-0.0146912660900736,425.8800048828125,0.0001421487872941274
2023-09-27,0.00039913334321273197,0.0003991333432125,426.0499877929688,0.00014227886625617359
2023-09-28,0.005797444646104211,0.0057974446461042,428.5199890136719,0.00014170649012434922
2023-09-29,-0.0024269066881511536,-0.0024269066881511,427.4800109863281,0.00014149832491128223
2023-10-02,-0.00039771082475204,-0.000397710824752,427.30999755859375,0.00014188862330044572
2023-10-03,-0.013386069255070021,-0.01338606925507,421.5899963378906,0.00014253900570704303
2023-10-04,0.007281973839242228,0.0072819738392422,424.6600036621094,0.00014240893906025676
2023-10-05,-0.0003767806262175988,-0.0003767806262175,424.5,0.0001421487872941274
2023-10-06,0.011872811648814707,0.0118728116488147,429.5400085449219,0.00014274709209449732
2023-10-09,0.00640219757250482,0.0064021975725048,432.2900085449219,0.00014274709209449732
2023-10-10,0.00520483924107662,0.0052048392410766,434.5400085449219,0.00014209675894716334
2023-10-11,0.004096282837700915,0.0040962828377006,436.3200073242188,0.00014240893906025676
2023-10-12,-0.006096451268467362,-0.0060964512684672,433.6600036621094,0.00014240893906025676
2023-10-13,0.0,-0.0049808689846166,431.5,0.0001422268403721283
2023-10-16,0.0,0.0105214566510356,436.0400085449219,0.0001422268403721283
2023-10-17,0.0,-4.591214305493807e-05,436.0199890136719,0.00014253900570704303
2023-10-18,0.0,-0.0133250715677889,430.2099914550781,0.00014227886625617359
2023-10-19,0.0,-0.0087864039756769,426.4299926757813,0.0001417585258618459
2023-10-20,-0.01228804334679856,-0.0122880433467985,421.1900024414063,0.00014149832491128223
2023-10-23,-0.0017332106225140809,-0.0017332106225139,420.4599914550781,0.000141316165860772
2023-10-24,0.0075393937405647815,0.0075393937405647,423.6300048828125,0.00014170649012434922
2023-10-25,-0.014352187096675517,-0.0143521870966756,417.5499877929688,0.00014188862330044572
2023-10-26,-0.011974614168780984,-0.0119746141687809,412.5499877929688,0.00014149832491128223
2023-10-27,-0.004532772203415858,-0.0045327722034158,410.6799926757813,0.00014162842226284056
2023-10-30,0.011955789786880722,0.0119557897868807,415.5899963378906,0.00014183659002675597
2023-10-31,0.006280266349382169,0.0062802663493819,418.2000122070313,0.0001420187145795282
2023-11-01,0.010664732962442303,0.0106647329624423,422.6600036621094,0.00014149832491128223
2023-11-02,0.019164354406221662,0.0191643544062216,430.760009765625,0.00014071754935818248
2023-11-03,0.007011583917494457,0.009123392577504,434.6900024414063,0.0001402750093049132
2023-11-06,0.0,0.0023004899914504,435.6900024414063,0.00014045724980404906
2023-11-07,0.0,0.0028460378421049,436.9299926757813,0.0001407956306924696
2023-11-08,0.0,0.0007323995367289,437.25,0.00014066549390245875
2023-11-09,0.0,-0.0077987505136863,433.8399963378906,0.00014053533853575217
2023-11-10,0.0,0.0156048060824691,440.6099853515625,0.00014019691317401772
2023-11-13,0.0,-0.0009531851844464,440.1900024414063,0.00014045724980404906
2023-11-14,0.0,0.0194007326326286,448.7300109863281,0.0001402750093049132
2023-11-15,0.0,0.002117045141164,449.6799926757813,0.00014032708457234477
2023-11-16,0.001223132715498343,0.0012231327154985,450.2300109863281,0.00014001466782098682
2023-11-17,0.0012438032670611943,0.0012438032670611,450.7900085449219,0.00013975428925139255
2023-11-20,0.00769760011297449,0.0076976001129744,454.260009765625,0.00013988448162050027
2023-11-21,-0.0021794142796411897,-0.0021794142796411,453.2699890136719,0.00014032708457234477
2023-11-22,0.0038608335923762116,0.0038608335923762,455.0199890136719,0.0001405873964575033
2023-11-24,0.0006153548988119262,0.0006153548988119,455.2999877929688,0.0001402750093049132
2023-11-27,-0.0018009594303207699,-0.0018009594303206,454.4800109863281,0.00014040517700353305
2023-11-28,0.000990102267592885,0.0009901022675926,454.9299926757813,0.00014045724980404906
2023-11-29,-0.0007034210304240895,-0.0007034210304239,454.6099853515625,0.00013993655187483078
2023-11-30,0.003937459806426347,0.0039374598064263,456.3999938964844,0.00013988448162050027
2023-12-01,0.005915890103284305,0.0059158901032843,459.1000061035156,0.0001392855655055758
2023-12-04,-0.005249408908885811,-0.0052494089088859,456.6900024414063,0.00013949389842182747
2023-12-05,-0.00019706220282811326,-0.000197062202828,456.6000061035156,0.00014001466782098682
2023-12-06,-0.004029777295871284,-0.0040297772958712,454.760009765625,0.00014001466782098682
2023-12-07,0.007630400972353568,0.0076304009723535,458.2300109863281,0.00013975428925139255
2023-12-08,0.004299153642213005,0.0042991536422127,460.2000122070313,0.00013975428925139255
2023-12-11,0.003889565362589442,0.0038895653625894,461.989990234375,0.00013975428925139255
2023-12-12,0.004567232870283933,0.0045672328702839,464.1000061035156,0.00014014484785351833
2023-12-13,0.013790118104538118,0.0137901181045381,470.5,0.00013949389842182747
2023-12-14,0.003209372509298536,0.0032093725092985,472.010009765625,0.0001392855655055758
2023-12-15,-0.00567789482831127,-0.0056778948283112,469.3299865722656,0.00013954597607845898
2023-12-18,0.0056250713228847005,0.0056250713228847,471.9700012207031,0.00013954597607845898
2023-12-19,0.0060808846108111325,0.0060808846108111,474.8399963378906,0.00013988448162050027
2023-12-20,-0.013857271129248727,-0.0138572711292487,468.260009765625,0.00013967617831833756
2023-12-21,0.009481916774461752,0.0094819167744615,472.7000122070313,0.00013915534475406055
2023-12-22,0.0020096925426711376,0.0020096925426713,473.6499938964844,0.00013910325969268555
2023-12-26,0.004222527236930729,0.0042225272369307,475.6499938964844,0.00013897303030052655
2023-12-27,0.0018080855254416495,0.0018080855254416,476.510009765625,0.0001398063743887068
2023-12-28,0.00037773115379002853,0.00037773115379,476.6900024414063,0.00013936368754352557
2023-12-29,-0.002894973411954882,-0.0028949734119547,475.30999755859375,0.00013837390303494956
2024-01-02,-0.005596355380219964,-0.0055963553802199,472.6499938964844,0.00013923347049438206
2024-01-03,-0.008166688673242328,-0.0081666886732423,468.7900085449219,0.0001398063743887068
2024-01-04,-0.0032210792425203527,-0.0032210792425203,467.2799987792969,0.0001396241031295098
2024-01-05,0.00136965984015891,0.0013696598401589,467.9200134277344,0.0001394157676684049
2024-01-08,0.014275928543528549,0.0142759285435285,474.6000061035156,0.0001394157676684049
2024-01-09,-0.0015170695563498926,-0.0015170695563498,473.8800048828125,0.00013967617831833756
2024-01-10,0.0056554246817059894,0.0056554246817059,476.55999755859375,0.00013954597607845898
2024-01-11,-0.00044064012118916196,-0.0004406401211891,476.3500061035156,0.00013936368754352557
2024-01-12,0.00069273972507089,0.0006927397250708,476.6799926757813,0.00013884279473530547
2024-01-16,-0.0036712260361014826,-0.0036712260361014,474.9299926757813,0.00013897303030052655
2024-01-17,-0.0055586805878180545,-0.0055586805878179,472.2900085449219,0.0001392855655055758
2024-01-18,0.00889280233217904,0.008892802332179,476.489990234375,0.0001388948847340643
2024-01-19,0.01246616416534696,0.0124661641653469,482.4299926757813,0.00013884279473530547
2024-01-22,0.002114336891851476,0.0021143368918514,483.4500122070313,0.0001388948847340643
2024-01-23,0.0029164817642561847,0.0029164817642561,484.8599853515625,0.00013915534475406055
2024-01-24,0.0010931594952936496,0.0010931594952936,485.3900146484375,0.00013915534475406055
2024-01-25,0.0054388925424671,0.0054388925424671,488.0299987792969,0.00013876465788542625
2024-01-26,-0.0012704037021049608,-0.0012704037021049,487.4100036621094,0.0001388948847340643
2024-01-29,0.007919380649885843,0.0079193806498858,491.2699890136719,0.0001388948847340643
2024-01-30,-0.0007734532410523798,-0.0007734532410523,490.8900146484375,0.00013897303030052655
2024-01-31,-0.016317320635176435,-0.0163173206351764,482.8800048828125,0.00013858231750596417
2024-02-01,0.013088152875065928,0.0130881528750657,489.2000122070313,0.0001388948847340643
2024-02-02,0.010527378920638375,0.0105273789206383,494.3500061035156,0.00013915534475406055
2024-02-05,-0.00364118193248264,-0.0036411819324827,492.5499877929688,0.0001396241031295098
2024-02-06,0.0029033057127196837,0.0029033057127196,493.9800109863281,0.00013949389842182747
2024-02-07,0.008340408570300495,0.0083404085703004,498.1000061035156,0.00013949389842182747
2024-02-08,0.000441680823142665,0.0004416808231426,498.3200073242188,0.00013936368754352557
2024-02-09,0.0057794285609300555,0.00577942856093,501.2000122070313,0.0001394157676684049
2024-02-12,-0.0004389489532021784,-0.000438948953202,500.9800109863281,0.0001396241031295098
2024-02-13,-0.01377305334094614,-0.0137730533409461,494.0799865722656,0.00013975428925139255
2024-02-14,0.009087639398436709,0.0090876393984364,498.5700073242188,0.00013936368754352557
2024-02-15,0.00689973803251509,0.006899738032515,502.010009765625,0.00013936368754352557
2024-02-16,-0.004979980381600746,-0.0049799803816007,499.510009765625,0.00013949389842182747
2024-02-20,-0.0055053951797489065,-0.0055053951797489,496.760009765625,0.00013923347049438206
2024-02-21,0.0009058331600915182,0.0009058331600915,497.2099914550781,0.0001398063743887068
2024-02-22,0.020695498324175388,0.0206954983241753,507.5,0.00013975428925139255
2024-02-23,0.0006896671990455072,0.0006896671990455,507.8500061035156,0.00013993655187483078
2024-02-26,-0.003662529972996542,-0.0036625299729965,505.989990234375,0.00014019691317401772
2024-02-27,0.0018577490850577583,0.0018577490850577,506.9299926757813,0.00014006673560840177
2024-02-28,-0.0013216478011487398,-0.0013216478011486,506.260009765625,0.00013993655187483078
2024-02-29,0.003594944833748892,0.0035949448337488,508.0799865722656,0.00013949389842182747
2024-03-01,0.00938826393429193,0.0093882639342919,512.8499755859375,0.0001392855655055758
2024-03-04,-0.0010724145835053767,-0.0010724145835053,512.2999877929688,0.00013949389842182747
2024-03-05,-0.00999413476319766,-0.0099941347631977,507.1799926757813,0.00013954597607845898
2024-03-06,0.005067249026642129,0.0050672490266421,509.75,0.00013967617831833756
2024-03-07,0.00992642973731006,0.00992642973731,514.8099975585938,0.0001396241031295098
2024-03-08,-0.00600220732414769,-0.0060022073241476,511.7200012207031,0.0001396241031295098
2024-03-11,-0.0008598499967885642,-0.0008598499967885,511.2799987792969,0.00013993655187483078
2024-03-12,0.010757374688447952,0.0107573746884479,516.780029296875,0.00013993655187483078
2024-03-13,-0.0015675114126452172,-0.0015675114126452,515.969970703125,0.00013988448162050027
2024-03-14,-0.001976778793354672,-0.0019767787933546,514.9500122070312,0.00013988448162050027
2024-03-15,-0.009942762430127261,-0.0099427624301272,509.8299865722656,0.00013988448162050027
2024-03-18,0.005943155285291102,0.0059431552852911,512.8599853515625,0.00013988448162050027
